Country,BCA,BCA_NGDPD,GGR_NGDP,GGXCNL_NGDP,GGXONLB_NGDP,GGXWDG_NGDP,GGX_NGDP,LP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_RPCH,NID_NGDP,PCPI,PCPIPCH,PPPGDP,PPPPC,TM_RPCH,TX_RPCH
Botswana,-1.62,-10.848,26.122,-11.056,-10.396,19.032,37.178,2.352,171.042,14.93,6348.81,72733.49,14667.62,101.977,177.104,-8.726,32.794,346.538,1.89,36.382,15470.88,5.155,-18.112
Brazil,-24.492,-1.691,29.535,-13.332,-9.149,98.682,42.867,211.756,7467.62,1448.55,6840.66,35265.19,14117.32,645.17,7467.62,-3.879,15.931,35457162626753.9,3.212,3153.14,14890.45,-8.64,-1.367
Brunei Darussalam,0.514,4.279,17.462,-15.766,-15.766,2.857,33.228,0.454,16.564,12.006,26467.8,36517.72,59990.65,85.759,16.564,1.134,40.588,100.948,1.94,28.702,63276.0,-2.676,28.74
Bulgaria,-0.047,-0.068,35.037,-2.944,-2.82,23.304,37.981,6.917,119.951,69.995,10119.91,17342.62,22506.52,123.779,119.951,-4.387,20.34,106.274,1.219,164.192,23739.08,-4.966,-10.458
Burkina Faso,0.744,4.283,19.776,-5.696,-4.289,46.37,25.472,20.912,9988.37,17.378,831.013,477628.31,2157.62,110.344,9988.37,1.93,23.667,104.153,1.885,47.592,2275.78,-2.286,-2.713
Burundi,-0.315,-10.212,22.336,-6.585,-3.635,65.965,28.921,11.875,5910.57,3.086,259.906,497734.45,732.311,330.901,5910.57,0.335,19.931,138.294,7.305,9.172,772.416,-17.818,-15.366
Cabo Verde,-0.281,-15.012,24.691,-9.088,-6.523,145.126,33.779,0.557,180.742,1.871,3359.76,324603.79,6615.62,115.009,180.742,-14.783,35.698,101.718,0.605,3.885,6977.93,-7.437,-53.342
Cambodia,-2.182,-8.66,24.475,-3.479,-3.111,35.165,27.954,15.678,103511.61,25.192,1606.81,6602347.81,4470.67,188.866,103511.61,-3.13,25.452,182.645,2.938,73.93,4715.5,-3.235,-1.083
Cameroon,-1.517,-3.713,13.392,-3.188,-2.347,44.858,16.58,26.546,23486.47,40.863,1539.35,884750.63,3668.59,104.656,23486.47,0.539,17.743,261.369,2.451,102.719,3869.5,-15.625,-6.972
Canada,-29.389,-1.786,41.647,-11.36,-10.938,117.755,53.007,37.995,2206.76,1645.42,43306.64,58080.81,46405.46,110.371,2206.76,-5.233,22.257,136.958,0.717,1859.72,48946.83,-10.839,-9.71
Central African Republic,-0.206,-8.636,21.75,-3.361,-3.052,43.422,25.111,4.83,1372.81,2.389,494.518,284226.55,937.456,178.242,1372.81,0.959,18.887,211.235,0.881,4.776,988.795,0.23,-0.277
Chad,-0.81,-7.554,21.154,2.065,3.044,54.218,19.088,16.426,6165.75,10.728,653.088,375365.52,1515.06,115.563,6165.75,-2.157,23.483,109.983,4.464,26.249,1598.04,-2.739,2.982
Chile,-4.265,-1.69,22.143,-7.143,-6.619,32.6,29.285,19.458,199899.51,252.346,12968.52,10273220.67,22052.49,111.511,199899.51,-6.068,21.611,105.37,3.044,452.604,23260.18,-12.815,-1.204
China,248.838,1.674,25.685,-9.718,-8.761,68.063,35.403,1412.12,102562.84,14862.56,10525.0,72630.4,16226.1,112.142,102562.84,2.244,42.857,111.447,2.392,24168.03,17114.71,-0.406,2.61
Colombia,-9.207,-3.405,26.584,-6.976,-4.359,65.658,33.56,50.372,998719.0,270.415,5368.32,19826701.21,13672.29,121.927,998719.0,-7.048,19.244,105.142,2.524,726.423,14421.04,-20.501,-22.702
Comoros,-0.036,-2.986,18.251,-0.512,-0.266,24.016,18.763,0.897,524.947,1.218,1357.29,585082.1,2890.88,125.468,524.947,-0.342,16.946,177.132,0.8,2.736,3049.2,6.539,-34.677
Costa Rica,-0.639,-1.028,13.966,-8.442,-3.764,67.167,22.408,5.128,36356.27,62.144,12117.61,7089193.88,19249.22,104.979,36356.27,-4.051,15.804,99.301,0.725,104.124,20303.4,-10.19,-10.939
Croatia,-0.064,-0.113,47.213,-7.324,-5.579,87.338,54.537,4.048,378.343,57.203,14131.15,93464.18,27052.72,104.964,378.343,-8.102,23.898,102.383,0.106,115.507,28534.24,-12.26,-22.726
Cyprus,-2.485,-10.071,39.316,-5.757,-3.753,114.961,45.072,0.888,21.618,24.672,27783.76,24344.35,39200.72,101.677,21.618,-4.984,19.06,99.674,-1.098,36.717,41347.53,-2.548,-5.106
Czech Republic,4.898,1.991,41.452,-5.766,-5.169,37.646,47.219,10.694,5709.13,245.975,23001.31,533866.05,38802.15,113.896,5709.13,-5.503,26.154,111.767,3.161,437.672,40927.12,-8.196,-8.031
Côte d'Ivoire,-1.974,-3.214,14.979,-5.567,-3.687,47.583,20.546,26.958,35311.38,61.437,2279.02,1309877.32,5069.55,97.859,35311.38,1.951,22.131,106.352,2.415,144.148,5347.18,10.41,-1.864
Democratic Republic of the Congo,-1.095,-2.248,8.952,-1.426,-1.183,16.487,10.377,90.794,90181.05,48.707,536.45,993248.07,1067.75,700.146,90181.05,1.735,9.242,5764.77,11.358,102.254,1126.22,1.066,6.258
Denmark,28.5,8.023,53.751,0.215,-0.108,42.205,53.536,5.823,2323.92,355.223,61005.84,399109.5,55762.47,111.765,2323.92,-1.994,22.663,102.875,0.333,342.473,58816.26,-3.552,-6.307
Djibouti,0.36,11.317,23.451,-1.731,-1.563,43.994,25.183,0.988,565.343,3.181,3219.7,572208.5,5245.41,106.992,565.343,1.202,0.915,110.385,1.786,5.466,5532.68,-29.352,-29.615
Dominica,-0.148,-29.26,60.127,-7.813,-5.654,114.526,67.94,0.073,1.361,0.504,6872.22,18555.0,10063.56,130.925,1.405,-16.605,24.033,104.504,-0.727,0.779,10614.69,-37.014,-51.734
Dominican Republic,-1.337,-1.694,14.187,-7.905,-4.665,71.494,22.092,10.448,4456.66,78.923,7553.51,426535.66,17652.97,181.897,4456.66,-6.72,25.383,100.752,3.781,194.548,18619.73,-11.558,-31.625
Ecuador,2.693,2.713,29.414,-7.125,-4.315,60.893,36.539,17.511,99.291,99.291,5670.33,5670.33,10403.08,149.802,99.291,-7.788,22.046,105.129,-0.339,192.141,10972.8,-14.858,0.847
Egypt,-11.167,-2.919,18.227,-7.469,1.188,85.312,25.696,100.6,6152.54,382.521,3802.4,61158.43,12751.3,146.722,6152.54,3.485,13.369,105.692,5.7,1353.03,13449.61,0.202,-3.961
El Salvador,0.203,0.826,24.873,-8.215,-3.813,89.402,33.089,6.486,24.563,24.563,3786.96,3786.96,8020.7,105.117,24.563,-8.175,18.95,112.027,-0.37,54.873,8459.95,-8.349,-21.043
Equatorial Guinea,-0.419,-4.151,14.102,-1.735,-0.424,48.382,15.837,1.406,5812.93,10.099,7181.47,4133553.44,17174.4,119.324,5812.93,-4.241,4.568,145.078,4.798,25.475,18114.95,-10.829,3.871
Eritrea,0.309,14.617,31.107,-4.355,-2.767,179.656,35.462,3.546,31.841,2.112,595.657,8979.53,1727.57,93.75,31.841,-0.531,7.576,264.753,5.639,6.461,1822.18,-0.294,-5.738
Estonia,-0.079,-0.252,39.364,-5.468,-5.473,18.56,44.832,1.33,27.465,31.345,23576.36,20657.79,35969.41,113.928,27.465,-0.551,31.327,109.795,-0.634,50.441,37939.25,0.433,-5.272
Eswatini,0.266,6.67,28.91,-4.541,-2.377,41.398,33.451,1.127,65.588,3.984,3535.09,58201.44,8685.71,155.476,66.722,-1.56,12.264,348.925,3.872,10.324,9161.38,-1.334,-2.401
Ethiopia,-4.444,-4.6,11.705,-2.764,-2.365,53.697,14.469,97.175,3374.35,96.611,994.197,34724.59,2756.87,169.606,3374.35,6.057,30.752,175.618,20.354,282.569,2907.85,-4.546,-8.058
Fiji,-0.569,-12.704,23.347,-7.997,-4.741,63.085,31.344,0.9,9.71,4.477,4976.2,10792.35,11219.56,109.63,10.598,-17.001,19.1,120.107,-2.595,10.647,11834.0,0.0,0.0
Finland,1.75,0.644,51.598,-5.511,-5.392,68.988,57.109,5.525,237.987,271.61,49157.63,43072.29,47478.47,106.014,237.987,-2.227,24.447,103.976,0.383,276.699,50078.6,-5.831,-6.755
France,-47.359,-1.797,52.545,-8.876,-7.68,114.651,61.421,65.284,2309.7,2636.02,40377.53,35379.1,43865.12,107.441,2309.7,-7.902,23.594,105.498,0.526,3020.54,46267.36,-13.033,-16.975
Gabon,-1.058,-6.897,17.615,-2.192,1.176,78.282,19.807,2.108,8816.14,15.339,7277.37,4182701.39,15118.63,156.304,8816.14,-1.864,30.947,139.456,1.341,33.612,15946.6,-0.753,18.871
Georgia,-1.979,-12.49,25.213,-9.255,-7.693,60.19,34.468,3.717,49.267,15.846,4263.13,13254.79,13988.18,131.12,49.267,-6.76,23.857,140.564,5.202,54.84,14754.23,-17.073,-36.494
Germany,272.471,7.011,46.075,-4.333,-3.901,67.953,50.408,83.161,3405.43,3886.56,46735.31,40949.84,52138.1,109.08,3405.43,-3.692,22.09,105.842,0.371,4573.31,54993.41,-9.122,-10.052
Ghana,-2.134,-3.048,13.047,-15.29,-9.014,79.063,28.337,30.779,391.941,70.008,2274.57,12734.18,5503.25,235.886,391.941,0.514,19.072,257.758,9.885,178.659,5804.63,-6.375,-7.318
Greece,-13.84,-7.335,48.984,-10.94,-7.946,212.449,59.923,10.719,165.326,188.684,17603.44,15424.27,26979.07,98.952,165.326,-9.019,14.998,119.943,-1.262,305.013,28456.56,-7.66,-26.281
Grenada,-0.22,-21.043,28.137,1.206,3.19,71.411,26.932,0.113,2.817,1.043,9273.2,25037.64,14480.44,131.203,2.817,-13.757,25.224,111.093,-0.742,1.719,15273.45,-11.722,-62.901
Guatemala,3.832,4.937,10.688,-4.915,-3.192,31.516,15.604,17.974,599.401,77.625,4318.64,33347.56,7869.28,118.416,599.401,-1.764,12.794,144.761,3.214,149.191,8300.24,-5.691,-7.689
Guinea,-1.929,-13.605,13.907,-3.117,-2.369,47.492,17.024,13.967,135611.6,14.178,1015.06,9709187.97,2462.0,191.612,135611.6,4.92,17.127,2055.08,10.602,36.271,2596.83,100.593,3.456
Guinea-Bissau,-0.041,-2.669,15.397,-9.638,-8.125,76.514,25.034,1.815,875.167,1.523,838.847,482130.93,2323.32,105.77,875.167,1.5,20.157,106.251,1.463,4.448,2450.55,-5.339,-13.785
Guyana,-0.897,-16.401,22.763,-7.914,-7.263,51.082,30.676,0.787,1140.76,5.471,6952.7,1449638.32,18671.3,76.149,1140.76,43.48,9.389,120.081,1.232,15.498,19693.82,26.948,154.887
Haiti,0.158,1.091,7.485,-2.396,-2.148,21.346,9.881,11.743,1449.89,14.508,1235.48,123468.09,2849.17,231.775,1449.89,-3.343,17.703,144.225,22.945,35.29,3005.2,-10.176,-39.559
Honduras,0.677,2.841,23.352,-4.655,-3.759,52.418,28.007,9.942,585.734,23.827,2396.65,58915.11,5119.06,291.497,585.734,-8.965,18.835,342.567,3.468,53.681,5399.4,-8.893,-13.391
Hong Kong SAR,24.088,6.984,20.677,-9.229,-11.143,0.997,29.907,7.427,2675.71,344.923,46443.58,360282.23,56297.32,100.0,2728.74,-6.545,18.906,99.867,0.251,441.0,59380.4,-6.858,-6.683
Hungary,-1.779,-1.135,43.408,-7.79,-5.597,79.56,51.198,9.77,48276.36,156.743,16044.09,4941525.62,31493.3,123.089,48276.36,-4.463,27.115,125.812,3.319,324.524,33218.01,-3.957,-6.076
Iceland,0.402,1.851,41.916,-8.925,-6.707,77.159,50.841,0.364,2937.93,21.695,59578.82,8068266.08,52950.66,114.7,2937.93,-6.842,21.289,170.658,2.848,20.337,55850.47,-21.54,-29.872
India,24.011,0.9,18.295,-12.757,-7.589,89.18,31.052,1380.0,198009.1,2667.69,1933.1,143484.4,6186.61,146.041,198009.1,-6.596,27.896,164.812,6.175,9005.11,6525.42,-14.001,-6.338
Indonesia,-4.433,-0.417,12.465,-6.112,-4.078,39.761,18.577,270.204,15438017.5,1062.16,3930.97,57134691.72,11586.23,143.97,15438017.5,-2.065,32.355,104.909,2.033,3302.09,12220.75,-14.896,-7.964
Iraq,-18.34,-10.824,31.305,-12.815,-11.549,84.233,44.121,40.132,201775.24,169.444,4222.11,5027737.75,9434.77,107.408,201775.24,-15.701,0.0,123.489,0.574,399.376,9951.46,0.0,0.0
Ireland,-29.114,-6.842,22.29,-5.1,-4.085,58.438,27.391,4.993,372.836,425.511,85225.09,74674.88,91602.4,100.0,372.836,6.184,43.649,101.183,-0.451,482.398,96618.95,-2.072,11.169
Islamic Republic of Iran,-0.707,-0.073,7.239,-5.766,-5.276,44.083,13.005,84.038,40791376.86,971.223,11556.95,485392047.15,14990.88,280.216,40791376.86,3.33,44.26,262.281,36.442,1328.8,15811.85,-27.55,-4.626
Israel,21.823,5.281,34.012,-10.664,-8.883,70.654,44.675,9.214,1422.64,413.268,44850.44,154393.42,39753.58,104.04,1422.64,-1.857,23.813,99.958,-0.588,386.364,41930.66,-8.149,-2.736
Italy,70.882,3.748,47.4,-9.597,-6.311,155.313,56.997,59.641,1656.96,1891.06,31707.1,27782.0,39135.87,105.334,1656.96,-9.026,17.704,103.025,-0.145,2461.95,41279.12,-12.111,-13.426
Jamaica,-0.061,-0.44,29.09,-3.059,3.465,108.068,32.149,2.737,1978.62,13.967,5102.76,722862.7,9474.21,281.639,1977.99,-10.049,19.36,105.21,5.21,27.353,9993.06,-16.728,-38.461
Japan,146.942,2.92,35.629,-8.966,-8.328,259.433,44.596,125.849,537249.1,5031.62,39981.48,4269006.25,39890.78,101.896,537249.1,-4.619,25.318,99.994,-0.026,5295.13,42075.38,-6.749,-11.6
Jordan,-2.509,-5.734,22.655,-8.59,-4.468,87.978,31.245,10.203,31.025,43.759,4288.81,3040.76,9816.39,104.871,31.025,-1.551,18.705,101.077,0.397,105.643,10353.98,-16.734,-15.547
Kazakhstan,-6.571,-3.841,17.509,-7.037,-7.681,26.357,24.546,18.877,70649.03,171.082,9062.96,3742578.57,25172.41,492.081,70649.03,-2.6,28.807,457.28,6.799,501.205,26550.96,-27.767,-2.191
Kenya,-4.792,-4.748,16.666,-8.13,-4.205,67.953,24.796,48.693,10716.03,100.931,2072.81,220075.03,4803.65,122.679,10716.03,-0.25,19.683,426.04,5.29,246.712,5066.72,-2.633,-7.474
Kiribati,0.071,39.148,114.1,3.705,3.97,19.02,110.395,0.119,0.263,0.182,1519.52,2200.85,1858.0,144.056,0.263,-0.547,0.0,128.652,2.48,0.234,1959.75,-18.779,-36.194
Korea,75.902,4.615,22.862,-2.233,-2.713,48.698,25.095,51.836,1940726.2,1644.68,31728.3,37439564.24,42441.95,105.502,1940726.2,-0.709,31.885,100.0,0.537,2320.51,44766.25,-3.128,-1.707
Kosovo,-0.539,-6.973,25.641,-7.882,-7.558,22.487,33.523,1.798,6.772,7.728,4297.83,3765.79,10658.54,104.35,6.772,-5.341,33.406,105.626,0.218,20.216,11242.25,-6.196,-27.822
Kuwait,3.405,3.214,52.775,-12.861,-27.456,11.706,65.636,4.671,32.445,105.949,22683.64,6946.48,41006.31,90.11,32.445,-8.855,25.227,187.842,2.109,202.018,43251.99,-14.978,-9.866
Kyrgyz Republic,0.377,4.835,30.837,-3.255,-2.261,67.648,34.092,6.517,601.82,7.792,1195.72,92347.53,4746.81,352.879,601.82,-8.617,18.673,165.523,6.323,32.629,5006.77,-23.011,-24.763
Lao P.D.R.,-0.837,-4.519,12.981,-5.591,-4.084,82.748,18.572,7.276,167791.53,18.524,2546.1,23062364.85,7678.89,130.185,167791.53,-0.435,0.0,113.185,5.104,58.928,8099.42,-16.746,-7.407
Latvia,0.964,2.869,38.488,-3.817,-2.925,43.283,42.305,1.908,29.457,33.619,17622.78,15441.21,29953.67,110.526,29.457,-3.769,21.676,108.618,0.081,60.271,31594.07,-2.465,-2.153
Lebanon,-3.876,-15.826,16.028,-3.525,-0.477,150.583,19.552,6.825,95700.0,24.494,3588.71,14021069.99,10786.07,215.332,95700.0,-25.907,0.0,202.875,84.88,77.651,11376.76,-50.542,-49.659
Lesotho,-0.033,-1.615,55.228,0.215,1.819,54.19,55.013,2.062,33.713,2.06,999.205,16350.33,2528.93,165.499,33.713,-5.995,25.462,120.815,4.978,5.5,2667.42,-2.957,-21.306
Liberia,-0.498,-16.389,31.267,-3.841,-2.555,58.657,35.108,5.058,3.037,3.037,600.462,600.462,1363.9,98.364,3.037,-2.967,0.0,856.247,16.953,7.276,1438.59,4.813,-13.337
Libya,-3.974,-8.477,35.079,-22.279,-22.279,0.0,57.358,6.644,65.048,46.882,7056.75,9791.01,15714.55,100.824,65.048,-29.476,28.554,328.318,1.468,110.119,16575.15,-41.699,-65.906
Lithuania,4.146,7.338,34.907,-7.268,-6.677,46.58,42.175,2.795,49.507,56.502,20216.06,17713.47,37178.19,114.172,49.507,-0.132,13.47,110.628,1.062,109.599,39214.23,-4.38,0.434
Luxembourg,3.016,4.115,43.743,-3.42,-3.653,24.75,47.163,0.626,64.221,73.294,117063.65,102572.08,113851.21,107.769,64.221,-1.777,17.9,105.938,0.005,75.187,120086.2,1.586,1.253
Macao SAR,3.879,15.159,27.646,-21.207,-21.207,0.0,48.853,0.683,204.409,25.586,37455.87,299237.3,54876.23,100.0,204.409,-54.011,25.564,151.039,0.811,39.539,57881.49,0.0,0.0
Madagascar,-0.702,-5.373,12.394,-3.955,-3.224,50.823,16.349,27.34,49453.22,13.056,477.545,1808822.99,1482.66,243.39,49453.22,-7.141,13.582,129.775,4.188,42.756,1563.86,-20.743,-30.628
Malawi,-1.631,-13.77,14.546,-8.183,-4.99,54.79,22.729,20.873,8815.34,11.847,567.59,422330.84,1384.38,121.505,8815.34,0.913,7.54,91.455,8.639,30.479,1460.2,6.593,-19.881
Malaysia,14.069,4.167,20.623,-4.619,-2.857,67.717,25.242,32.584,1418.0,337.612,10361.28,43518.29,26319.32,105.416,1418.0,-5.534,19.699,120.1,-1.139,904.554,27760.68,-8.875,0.4
Maldives,-1.327,-35.532,26.441,-23.505,-20.944,154.392,49.946,0.378,57.569,3.736,9882.74,152292.97,18224.0,112.305,57.569,-33.5,20.0,97.919,-1.594,7.266,19222.02,-40.354,-52.431
Mali,-0.388,-2.218,20.695,-5.42,-4.19,47.335,26.115,20.249,10052.82,17.491,863.787,496465.72,2226.08,187.76,10052.82,-1.244,16.466,144.172,0.481,47.544,2347.99,7.842,-21.864
Malta,-0.427,-2.858,36.816,-9.468,-8.148,53.378,46.284,0.515,13.074,14.921,28997.27,25407.63,41391.02,110.626,13.074,-8.325,21.934,106.368,0.787,22.465,43657.77,-0.165,-3.765
Marshall Islands,0.039,16.155,69.633,2.399,2.671,21.621,67.233,0.055,0.244,0.244,4436.45,4436.45,3678.21,116.926,0.244,-1.63,0.0,146.59,-0.658,0.213,3879.65,0.0,-0.702
Mauritania,-0.576,-6.692,20.949,2.736,3.657,55.82,18.213,4.147,312.594,8.612,2076.43,75371.14,5772.18,384.672,312.594,-0.938,46.841,178.99,2.264,25.251,6088.29,-0.829,2.003
Mauritius,-1.003,-9.184,22.654,-10.945,-8.142,99.184,33.599,1.266,429.694,10.921,8625.9,339402.7,19457.73,136.814,435.731,-14.898,18.981,106.314,2.52,25.983,20523.32,-11.399,-38.872
Mexico,27.103,2.487,24.166,-4.413,-0.514,60.149,28.579,127.792,23415.59,1089.83,8528.11,183231.61,18143.8,137.788,23415.59,-8.057,19.202,107.425,3.398,2445.62,19137.44,-13.764,-7.299
Micronesia,0.015,3.688,62.317,6.048,6.233,18.283,56.269,0.105,0.412,0.412,3935.56,3935.56,3259.84,165.089,0.412,-1.818,0.0,133.095,0.914,0.36,3438.37,0.0,0.0
Moldova,-0.893,-7.741,31.369,-5.317,-4.462,36.633,36.686,2.634,199.734,11.53,4377.54,75829.9,11859.25,1641.59,199.734,-8.3,23.864,58021.23,3.771,32.948,12508.72,-0.421,-21.332
Mongolia,-0.675,-5.067,27.884,-9.24,-6.733,97.373,37.124,3.358,37453.28,13.313,3965.1,11154968.55,11447.15,140.509,37453.28,-4.558,22.384,124.883,3.717,40.539,12074.04,-13.316,-15.066
Montenegro,-1.244,-26.05,43.416,-10.934,-8.219,107.349,54.35,0.621,4.186,4.777,7688.55,6736.77,18279.58,159.476,4.186,-15.307,31.186,307.128,-0.238,11.979,19280.65,-19.538,-48.302
Morocco,-1.415,-1.166,26.999,-7.147,-4.65,72.248,34.147,35.952,1152.42,121.348,3375.27,32054.38,7817.35,106.102,1152.42,-7.187,28.622,102.451,0.622,296.441,8245.46,-8.767,-19.977
Mozambique,-3.869,-27.332,27.495,-5.382,-2.263,119.961,32.877,31.178,983.407,14.157,454.063,31541.45,1233.42,147.291,983.407,-1.199,50.811,126.806,3.142,40.562,1300.97,-4.905,-18.083
Myanmar,-2.749,-3.384,16.038,-5.61,-4.007,39.276,21.648,53.199,115105.76,81.257,1527.43,2163699.34,4968.73,125.128,115105.76,3.189,32.285,161.137,5.725,278.806,5240.84,4.799,-2.608
Namibia,0.271,2.562,33.413,-8.072,-3.945,66.609,41.485,2.504,174.208,10.581,4224.87,69557.98,8992.55,130.756,174.208,-8.036,13.642,140.626,2.209,23.755,9485.02,-20.416,-22.1
Nauru,0.003,2.757,170.218,35.691,0.0,61.382,134.528,0.013,0.171,0.114,8866.87,13210.89,9341.36,193.75,0.171,0.706,0.0,120.039,-6.564,0.127,9852.94,0.0,0.0
Nepal,-0.339,-1.003,22.245,-5.364,-4.731,42.441,27.609,29.137,3888.7,33.757,1158.55,133463.61,3789.15,170.236,3888.7,-2.37,30.44,132.841,6.15,116.45,3996.66,0.0,0.0
Netherlands,64.898,7.139,44.14,-3.714,-3.198,54.586,47.854,17.408,796.53,909.065,52222.36,45757.64,54621.17,109.462,796.53,-3.913,21.756,106.955,1.119,1002.89,57612.46,-4.67,-4.273
New Zealand,-1.788,-0.849,37.682,-4.037,-3.393,43.159,41.719,5.086,323.851,210.51,41390.93,63676.24,40377.61,127.883,323.851,-2.081,21.653,150.912,1.715,216.603,42588.87,-15.843,-12.878
Nicaragua,0.497,3.948,26.925,-2.206,-1.04,48.05,29.131,6.496,432.263,12.586,1937.33,66538.77,5388.73,254.306,432.263,-1.789,19.261,234.634,3.682,36.925,5683.84,-0.804,-9.59
Niger,-1.856,-13.493,17.558,-5.338,-4.293,44.991,22.896,24.207,7907.39,13.758,568.348,326662.03,1221.74,105.733,7907.39,3.623,31.236,104.442,2.898,31.194,1288.64,27.493,63.021
Nigeria,-16.976,-3.953,6.506,-5.578,-3.464,34.486,12.084,206.14,154252.32,429.423,2083.16,748289.12,4916.71,217.869,154252.32,-1.794,27.497,329.985,13.247,1069.04,5185.97,-19.665,-16.657
